id,study,case,arm,cores,point,accepted,reason,host,core_abs_pct,signed_pct,worst_core_pct,per_core_signed_pct,makespan_signed_pct,request_mae_over_L,request_signed_over_L,request_abs_drift_over_L,p99_over_L,p999_over_L,negative_cycles,positive_cycles,negative_over_L,positive_over_L,L,oracle_coverage,model_coverage,pairs,address_mismatches,low_traffic,pairing,tails,organization,queue
742c35de904fc8c0f901c17c1e9bce9c113a195f5923d823a3bd9949338bd591,hardware,test-c8-07,astra_multicore,8,DDR5_8Gb_x8_q64,True,,evaluation-host-08,11.832203023992705,-11.832203023992705,15.476965998586882,"[-9.949582407627062, -11.323926125188388, -10.4954132396924, -11.01232497836089, -13.536349973956927, -15.476965998586882, -11.545783227017578, -11.317278241511522]",-9.949582407627062,0.6781248443928676,-0.10991805032184383,0.10991805032184383,2.649513368046836,3.877843193770677,-3595,2311,-10.66629401806089,6.856691370163761,337.0430248699973,0.9345667511370487,0.9347829467454898,5350104,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 5723365, 'coverage': 0.9347829467454898, 'matched_reads': 5350104, 'recorded_reads': 5723365, 'stable_id_without_counterpart': 222499, 'total_admitted_reads': 8920173, 'unmatched_reads': 373261, 'without_stable_id': 150762}, 'oracle': {'admissions_without_recorded_latency': 8, 'admitted_foreground_reads': 5724697, 'coverage': 0.9345667511370487, 'matched_reads': 5350104, 'recorded_reads': 5724689, 'stable_id_without_counterpart': 222137, 'total_admitted_reads': 8804078, 'unmatched_reads': 374585, 'without_stable_id': 152448}, 'stable_logical_pairs': 5350104}","{'1L': {'absolute_error_share': 0.5882178564864302, 'count': 1370054, 'fraction': 0.25607988181164326}, '5L': {'absolute_error_share': 0.0016205085171830877, 'count': 1032, 'fraction': 0.00019289344655730058}}",DDR5_8Gb_x8,64
74317e6a5305b9d5b929868dbd25df88244cea2aca1a905b8e397faaedff5403,hardware,test-c1-tahoe_0014,deepseek_multicore,1,DDR5_16Gb_x16_q128,True,,evaluation-host-10,1.0861073092449653,-1.0861073092449653,1.0861073092449653,[-1.0861073092449653],-1.0861073092449653,0.249164288473833,-0.0660597292068984,0.0660597292068984,2.034049918920101,2.4191370394923526,-476,706,-4.700037676728,6.971064285231025,101.27578388507183,0.9220049968769519,0.9220049968769519,147613,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 160100, 'coverage': 0.9220049968769519, 'matched_reads': 147613, 'recorded_reads': 160100, 'stable_id_without_counterpart': 376, 'total_admitted_reads': 160100, 'unmatched_reads': 12487, 'without_stable_id': 12111}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 160100, 'coverage': 0.9220049968769519, 'matched_reads': 147613, 'recorded_reads': 160100, 'stable_id_without_counterpart': 376, 'total_admitted_reads': 160100, 'unmatched_reads': 12487, 'without_stable_id': 12111}, 'stable_logical_pairs': 147613}","{'1L': {'absolute_error_share': 0.6049740235474019, 'count': 15179, 'fraction': 0.10282969657144019}, '5L': {'absolute_error_share': 0.0004993406555644804, 'count': 3, 'fraction': 2.0323413249510544e-05}}",DDR5_16Gb_x16,128
746759a75f42812652fcd0fb15c1ac3c896d11e62e446cfee300ab27fb447a75,hardware,test-c4_mixed_08,deepseek_single_core,4,DDR5_16Gb_x16_q128,True,,evaluation-host-16,5.323348407183684,-5.323348407183684,10.084712593307218,"[-10.084712593307218, -2.1834107503087803, -7.980383767228674, -1.0448865178900637]",-10.084712593307218,0.42797096638740345,-0.1266648739179504,0.1266648739179504,2.0034904504407285,3.8022446504714553,-1733,730,-12.671711498590447,5.337766528546466,136.7613206939546,0.8626058769073705,0.8609613251610971,897318,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1042228, 'coverage': 0.8609613251610971, 'matched_reads': 897318, 'recorded_reads': 1042228, 'stable_id_without_counterpart': 100870, 'total_admitted_reads': 1482002, 'unmatched_reads': 144910, 'without_stable_id': 44040}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1040241, 'coverage': 0.8626058769073705, 'matched_reads': 897318, 'recorded_reads': 1040241, 'stable_id_without_counterpart': 98625, 'total_admitted_reads': 1534029, 'unmatched_reads': 142923, 'without_stable_id': 44298}, 'stable_logical_pairs': 897318}","{'1L': {'absolute_error_share': 0.4412452344263347, 'count': 121663, 'fraction': 0.13558515487263156}, '5L': {'absolute_error_share': 0.005893079405505455, 'count': 357, 'fraction': 0.00039785226642060007}}",DDR5_16Gb_x16,128
746788335b0f346fe258da9d8e14e1e68e9efc6455c503dc583b3de49ed7d585,hardware,test-c1-sierra_a_3_0001,astra_single_core,1,DDR5_16Gb_x16_q128,True,,evaluation-host-14,1.0028085371913427,-1.0028085371913427,1.0028085371913427,[-1.0028085371913427],-1.0028085371913427,0.21084195659013194,0.026784317151684785,0.026784317151684785,2.0576770216857403,4.334255854189113,-417,886,-3.6512822044381013,7.757880175376877,114.20645588367292,0.8890472129970379,0.889057188057491,158478,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 178254, 'coverage': 0.889057188057491, 'matched_reads': 158478, 'recorded_reads': 178254, 'stable_id_without_counterpart': 586, 'total_admitted_reads': 178254, 'unmatched_reads': 19776, 'without_stable_id': 19190}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 178256, 'coverage': 0.8890472129970379, 'matched_reads': 158478, 'recorded_reads': 178256, 'stable_id_without_counterpart': 587, 'total_admitted_reads': 178256, 'unmatched_reads': 19778, 'without_stable_id': 19191}, 'stable_logical_pairs': 158478}","{'1L': {'absolute_error_share': 0.5252727083575183, 'count': 10333, 'fraction': 0.06520147906965004}, '5L': {'absolute_error_share': 0.015323868280297573, 'count': 85, 'fraction': 0.0005363520488648267}}",DDR5_16Gb_x16,128
747010879ffca40771ad0949ccda56f7281e7f1a2b83048623d6b730f24f35ca,hardware,test-c1-tahoe_0013,astra_single_core,1,DDR5_16Gb_x16_q128,True,,evaluation-host-04,2.01464089491103,-2.01464089491103,2.01464089491103,[-2.01464089491103],-2.01464089491103,0.2165456180267933,0.009728509346527602,0.009728509346527602,2.0788184459284467,5.2016636672986944,-874,1221,-8.039324432484348,11.231138595038201,108.71560257830181,0.8994441654570845,0.8994441654570845,261499,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 290734, 'coverage': 0.8994441654570845, 'matched_reads': 261499, 'recorded_reads': 290734, 'stable_id_without_counterpart': 876, 'total_admitted_reads': 290734, 'unmatched_reads': 29235, 'without_stable_id': 28359}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 290734, 'coverage': 0.8994441654570845, 'matched_reads': 261499, 'recorded_reads': 290734, 'stable_id_without_counterpart': 876, 'total_admitted_reads': 290734, 'unmatched_reads': 29235, 'without_stable_id': 28359}, 'stable_logical_pairs': 261499}","{'1L': {'absolute_error_share': 0.5895355561403338, 'count': 19021, 'fraction': 0.07273832787123469}, '5L': {'absolute_error_share': 0.033604443014986565, 'count': 303, 'fraction': 0.001158704239786768}}",DDR5_16Gb_x16,128
75158e122781b09080162cdb124cab2e2c8a24282e35ab1bd392997cfb6dddb8,hardware,test-c1-gap_bc,deepseek_multicore,1,DDR5_16Gb_x8_q32,True,,evaluation-host-05,4.068728354959471,-4.068728354959471,4.068728354959471,[-4.068728354959471],-4.068728354959471,0.3020742991734503,-0.13853660590642453,0.13853660590642453,4.363667668132865,9.926666356855042,-4359,1004,-29.53606733756391,6.802984998145026,147.58227458590036,0.9937186947675501,0.9937208711497354,907450,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 913184, 'coverage': 0.9937208711497354, 'matched_reads': 907450, 'recorded_reads': 913184, 'stable_id_without_counterpart': 2225, 'total_admitted_reads': 913184, 'unmatched_reads': 5734, 'without_stable_id': 3509}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 913186, 'coverage': 0.9937186947675501, 'matched_reads': 907450, 'recorded_reads': 913186, 'stable_id_without_counterpart': 2226, 'total_admitted_reads': 913186, 'unmatched_reads': 5736, 'without_stable_id': 3510}, 'stable_logical_pairs': 907450}","{'1L': {'absolute_error_share': 0.4686134604649953, 'count': 53625, 'fraction': 0.059094164967766816}, '5L': {'absolute_error_share': 0.1968782092870033, 'count': 7272, 'fraction': 0.00801366466471982}}",DDR5_16Gb_x8,32
7551139fd3e410e1b410d37c0bc70a33d200c050e6236acad8b4f5a3c8ca26a8,hardware,test-c1-biogpt,astra_multicore,1,DDR5_16Gb_x16_q32,True,,evaluation-host-08,0.3187404285113228,0.3187404285113228,0.3187404285113228,[0.3187404285113228],0.3187404285113228,0.01729426747416582,0.008098169528768608,0.008098169528768608,0.41999159329754665,3.7153102484013742,-744,526,-8.01214731829166,5.664502001910502,92.85900151903782,0.9977275000527804,0.9977261187962758,2882763,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 2889333, 'coverage': 0.9977261187962758, 'matched_reads': 2882763, 'recorded_reads': 2889333, 'stable_id_without_counterpart': 737, 'total_admitted_reads': 2889333, 'unmatched_reads': 6570, 'without_stable_id': 5833}, 'oracle': {'admissions_without_recorded_latency': 4, 'admitted_foreground_reads': 2889333, 'coverage': 0.9977275000527804, 'matched_reads': 2882763, 'recorded_reads': 2889329, 'stable_id_without_counterpart': 733, 'total_admitted_reads': 2889333, 'unmatched_reads': 6566, 'without_stable_id': 5833}, 'stable_logical_pairs': 2882763}","{'1L': {'absolute_error_share': 0.6940069912351434, 'count': 12826, 'fraction': 0.004449203767357913}, '5L': {'absolute_error_share': 0.005802340679177564, 'count': 50, 'fraction': 1.734447125899701e-05}}",DDR5_16Gb_x16,32
75905331fc43841826f323a9a300bb09b100b8b57d936295655560823d4a4d78,hardware,test-c1-sierra_a_6_0011,astra_multicore,1,DDR5_16Gb_x16_q64,True,,evaluation-host-13,0.0990632403517583,0.0990632403517583,0.0990632403517583,[0.0990632403517583],0.0990632403517583,0.23106374629509593,0.02845496560001575,0.02845496560001575,1.7877429276499908,3.800966945273854,-788,1048,-6.345682103550417,8.439435081879235,124.17892783489941,0.924149354937486,0.9241459455471114,250499,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 271060, 'coverage': 0.9241459455471114, 'matched_reads': 250499, 'recorded_reads': 271060, 'stable_id_without_counterpart': 3408, 'total_admitted_reads': 271060, 'unmatched_reads': 20561, 'without_stable_id': 17153}, 'oracle': {'admissions_without_recorded_latency': 1, 'admitted_foreground_reads': 271060, 'coverage': 0.924149354937486, 'matched_reads': 250499, 'recorded_reads': 271059, 'stable_id_without_counterpart': 3407, 'total_admitted_reads': 271060, 'unmatched_reads': 20560, 'without_stable_id': 17153}, 'stable_logical_pairs': 250499}","{'1L': {'absolute_error_share': 0.41077921373248205, 'count': 15625, 'fraction': 0.06237549850498405}, '5L': {'absolute_error_share': 0.007710747492567091, 'count': 75, 'fraction': 0.00029940239282392345}}",DDR5_16Gb_x16,64
7648b1a4cc5beaf9bb4b2ae0deb3484769a46290a6bb02b77e7e266b084b5d40,hardware,test-c1-ligra_cf,astra_multicore,1,DDR5_8Gb_x8_q64,True,,evaluation-host-13,7.856775891265566,-7.856775891265566,7.856775891265566,[-7.856775891265566],-7.856775891265566,0.27049070478788884,-0.09488662274483102,0.09488662274483102,1.4425747305552015,1.7217827429207242,-896,345,-6.949177196653013,2.6757434518362606,128.93612792483512,0.9545607853765772,0.9545607853765772,316981,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 332070, 'coverage': 0.9545607853765772, 'matched_reads': 316981, 'recorded_reads': 332070, 'stable_id_without_counterpart': 3047, 'total_admitted_reads': 332070, 'unmatched_reads': 15089, 'without_stable_id': 12042}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 332070, 'coverage': 0.9545607853765772, 'matched_reads': 316981, 'recorded_reads': 332070, 'stable_id_without_counterpart': 3047, 'total_admitted_reads': 332070, 'unmatched_reads': 15089, 'without_stable_id': 12042}, 'stable_logical_pairs': 316981}","{'1L': {'absolute_error_share': 0.32007138465479584, 'count': 23373, 'fraction': 0.0737362807234503}, '5L': {'absolute_error_share': 0.0006589756325555491, 'count': 9, 'fraction': 2.8392868973219216e-05}}",DDR5_8Gb_x8,64
7673ea0e5226ab6191e9eb1ec8429a0ad47e9ec4958ef1162fdb43acb66462c1,hardware,test-c1-sierra_a_3_0006,astra_single_core,1,DDR5_16Gb_x8_q32,True,,evaluation-host-04,0.7075472413112562,-0.7075472413112562,0.7075472413112562,[-0.7075472413112562],-0.7075472413112562,0.2927838700968256,0.00511482205323895,0.00511482205323895,3.7296044652131,7.001731459641226,-1568,1268,-12.158045325268485,9.831888694158444,128.96809956294302,0.909130975429318,0.9091357454667562,173274,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 190592, 'coverage': 0.9091357454667562, 'matched_reads': 173274, 'recorded_reads': 190592, 'stable_id_without_counterpart': 468, 'total_admitted_reads': 190592, 'unmatched_reads': 17318, 'without_stable_id': 16850}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 190593, 'coverage': 0.909130975429318, 'matched_reads': 173274, 'recorded_reads': 190593, 'stable_id_without_counterpart': 470, 'total_admitted_reads': 190593, 'unmatched_reads': 17319, 'without_stable_id': 16849}, 'stable_logical_pairs': 173274}","{'1L': {'absolute_error_share': 0.632495504974332, 'count': 15273, 'fraction': 0.08814363378233318}, '5L': {'absolute_error_share': 0.09140522358358547, 'count': 732, 'fraction': 0.004224523009799508}}",DDR5_16Gb_x8,32
76ad2fe065c4203bc7a43c41c2cda6184580c465769fc0d81a0cee219e5ccec5,hardware,test-c1-sierra_a_6_0006,deepseek_single_core,1,DDR5_16Gb_x8_q64,True,,evaluation-host-11,0.09768826876311401,-0.09768826876311401,0.09768826876311401,[-0.09768826876311401],-0.09768826876311401,0.2120190029279473,-0.028025125577560053,0.028025125577560053,1.6855300108699716,2.301357592019778,-979,468,-8.168979607137139,3.9050893321145876,119.84360924890294,0.8984797434205194,0.8984797434205194,155198,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 172734, 'coverage': 0.8984797434205194, 'matched_reads': 155198, 'recorded_reads': 172734, 'stable_id_without_counterpart': 540, 'total_admitted_reads': 172734, 'unmatched_reads': 17536, 'without_stable_id': 16996}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 172734, 'coverage': 0.8984797434205194, 'matched_reads': 155198, 'recorded_reads': 172734, 'stable_id_without_counterpart': 540, 'total_admitted_reads': 172734, 'unmatched_reads': 17536, 'without_stable_id': 16996}, 'stable_logical_pairs': 155198}","{'1L': {'absolute_error_share': 0.41715631890390253, 'count': 10447, 'fraction': 0.0673140117785023}, '5L': {'absolute_error_share': 0.003771321775756984, 'count': 20, 'fraction': 0.00012886764004690782}}",DDR5_16Gb_x8,64
76d67728cf9f4c25aeb469a55faff784f1eaf2a3c09d28f479baa6a892b6a94c,hardware,test-c1-tahoe_0011,deepseek_multicore,1,DDR5_16Gb_x16_q128,True,,evaluation-host-15,1.0259968590421067,-1.0259968590421067,1.0259968590421067,[-1.0259968590421067],-1.0259968590421067,0.25691256738096047,-0.047560370509841146,0.047560370509841146,1.9127501551364772,2.63685483165479,-951,714,-8.745314411224951,6.565882744074253,108.74394621871508,0.8989455978144297,0.8989455978144297,159259,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 177162, 'coverage': 0.8989455978144297, 'matched_reads': 159259, 'recorded_reads': 177162, 'stable_id_without_counterpart': 560, 'total_admitted_reads': 177162, 'unmatched_reads': 17903, 'without_stable_id': 17343}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 177162, 'coverage': 0.8989455978144297, 'matched_reads': 159259, 'recorded_reads': 177162, 'stable_id_without_counterpart': 560, 'total_admitted_reads': 177162, 'unmatched_reads': 17903, 'without_stable_id': 17343}, 'stable_logical_pairs': 159259}","{'1L': {'absolute_error_share': 0.5825960684399981, 'count': 17329, 'fraction': 0.10881017713284649}, '5L': {'absolute_error_share': 0.007798481029045285, 'count': 45, 'fraction': 0.0002825585995139992}}",DDR5_16Gb_x16,128
76e66ba82b94254243594cf827149c7dee60fa51ff25518098aac8516eee3376,hardware,test-c8-01,deepseek_multicore,8,DDR5_16Gb_x8_q32,True,,evaluation-host-15,6.785662855950544,-6.785662855950544,30.86647415282408,"[-1.8106940620873342, -0.5703308487275951, -3.9321778916171723, -2.1904490380683064, -2.020719441602619, -30.86647415282408, -8.698439335209315, -4.196018077467924]",-30.86647415282408,0.6088616015736297,-0.3183508378172831,0.3183508378172831,2.771073329871966,4.548974360099555,-5141,1415,-12.60715751227591,3.4699723555476387,407.7842285220977,0.9330772677524987,0.9233758163146271,4258504,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 4611886, 'coverage': 0.9233758163146271, 'matched_reads': 4258504, 'recorded_reads': 4611886, 'stable_id_without_counterpart': 176327, 'total_admitted_reads': 8246291, 'unmatched_reads': 353382, 'without_stable_id': 177055}, 'oracle': {'admissions_without_recorded_latency': 4, 'admitted_foreground_reads': 4563939, 'coverage': 0.9330772677524987, 'matched_reads': 4258504, 'recorded_reads': 4563935, 'stable_id_without_counterpart': 135231, 'total_admitted_reads': 9903047, 'unmatched_reads': 305431, 'without_stable_id': 170200}, 'stable_logical_pairs': 4258504}","{'1L': {'absolute_error_share': 0.42726148301937106, 'count': 689203, 'fraction': 0.16184157629064103}, '5L': {'absolute_error_share': 0.005517591708422416, 'count': 2428, 'fraction': 0.0005701532744832458}}",DDR5_16Gb_x8,32
76e86f5eec4106bb89ba43df05e502b8a597cf5293d2ae7db665136f1ae127a2,hardware,test-c1-tahoe_0014,astra_single_core,1,DDR5_16Gb_x8_q128,True,,evaluation-host-09,1.4088149888698729,-1.4088149888698729,1.4088149888698729,[-1.4088149888698729],-1.4088149888698729,0.22071115455732954,-0.019491251671979747,0.019491251671979747,2.1388520765709784,4.124929004815458,-405,628,-4.124929004815458,6.396186209936069,98.1835080136413,0.9227804774456284,0.9227862411852518,147739,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 160101, 'coverage': 0.9227862411852518, 'matched_reads': 147739, 'recorded_reads': 160101, 'stable_id_without_counterpart': 212, 'total_admitted_reads': 160101, 'unmatched_reads': 12362, 'without_stable_id': 12150}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 160102, 'coverage': 0.9227804774456284, 'matched_reads': 147739, 'recorded_reads': 160102, 'stable_id_without_counterpart': 213, 'total_admitted_reads': 160102, 'unmatched_reads': 12363, 'without_stable_id': 12150}, 'stable_logical_pairs': 147739}","{'1L': {'absolute_error_share': 0.5655103352050408, 'count': 10365, 'fraction': 0.07015750749632799}, '5L': {'absolute_error_share': 0.006275431176252126, 'count': 36, 'fraction': 0.0002436729638077962}}",DDR5_16Gb_x8,128
7743dfb38ddcebb1d92b2ed7e2a71ceea00e9c19b995d6aad4136b2ccd8e42ac,hardware,test-c1-ligra_cf,astra_single_core,1,DDR5_16Gb_x16_q64,True,,evaluation-host-14,7.861041880542071,-7.861041880542071,7.861041880542071,[-7.861041880542071],-7.861041880542071,0.2711759554529608,-0.09300830250551471,0.09300830250551471,1.4390476105713128,1.7098361394422588,-896,345,-6.932186339096217,2.6692012131564673,129.25215165477158,0.9544975456981961,0.9544975456981961,316960,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 332070, 'coverage': 0.9544975456981961, 'matched_reads': 316960, 'recorded_reads': 332070, 'stable_id_without_counterpart': 3068, 'total_admitted_reads': 332070, 'unmatched_reads': 15110, 'without_stable_id': 12042}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 332070, 'coverage': 0.9544975456981961, 'matched_reads': 316960, 'recorded_reads': 332070, 'stable_id_without_counterpart': 3068, 'total_admitted_reads': 332070, 'unmatched_reads': 15110, 'without_stable_id': 12042}, 'stable_logical_pairs': 316960}","{'1L': {'absolute_error_share': 0.3112443147613136, 'count': 22699, 'fraction': 0.07161471479050985}, '5L': {'absolute_error_share': 0.0006295528716396243, 'count': 9, 'fraction': 2.839475012619889e-05}}",DDR5_16Gb_x16,64
7762df34e6a85bcd69c3f14570e7a339814e98c8ebee0c16ccd2bba38241932f,hardware,test-c1-bark,astra_single_core,1,DDR5_16Gb_x16_q128,True,,evaluation-host-04,1.1805642187614032,1.1805642187614032,1.1805642187614032,[1.1805642187614032],1.1805642187614032,0.16514744717720412,0.050010537338887134,0.050010537338887134,2.5459240077418386,4.109210679162266,-734,473,-8.196088691589955,5.281675682727586,89.5549118146026,0.9973432348516372,0.9973432348516372,124632,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 124964, 'coverage': 0.9973432348516372, 'matched_reads': 124632, 'recorded_reads': 124964, 'stable_id_without_counterpart': 185, 'total_admitted_reads': 124964, 'unmatched_reads': 332, 'without_stable_id': 147}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 124964, 'coverage': 0.9973432348516372, 'matched_reads': 124632, 'recorded_reads': 124964, 'stable_id_without_counterpart': 185, 'total_admitted_reads': 124964, 'unmatched_reads': 332, 'without_stable_id': 147}, 'stable_logical_pairs': 124632}","{'1L': {'absolute_error_share': 0.5906721612258162, 'count': 5451, 'fraction': 0.043736761024456}, '5L': {'absolute_error_share': 0.003632116262441151, 'count': 14, 'fraction': 0.00011233070158546762}}",DDR5_16Gb_x16,128
7787b38b028a58050f15943c9a76b5812d3615e0de7a8130cc98cd92def5966e,hardware,test-c1-sierra_a_4_0013,astra_single_core,1,DDR5_16Gb_x8_q32,True,,evaluation-host-14,0.3931336185170417,0.3931336185170417,0.3931336185170417,[0.3931336185170417],0.3931336185170417,0.051939663358845284,0.02259187016841817,0.02259187016841817,0.683020638384092,1.8349808195393515,-218,394,-2.2223656592198813,4.016569127213914,98.09366838242303,0.9780978934324659,0.9780978934324659,410449,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 419640, 'coverage': 0.9780978934324659, 'matched_reads': 410449, 'recorded_reads': 419640, 'stable_id_without_counterpart': 393, 'total_admitted_reads': 419640, 'unmatched_reads': 9191, 'without_stable_id': 8798}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 419640, 'coverage': 0.9780978934324659, 'matched_reads': 410449, 'recorded_reads': 419640, 'stable_id_without_counterpart': 393, 'total_admitted_reads': 419640, 'unmatched_reads': 9191, 'without_stable_id': 8798}, 'stable_logical_pairs': 410449}","{'1L': {'absolute_error_share': 0.14784111460402502, 'count': 2248, 'fraction': 0.005476928924178156}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_16Gb_x8,32
77b8400d4e83b020ace3508e1e6086ae2da7a05db698dab7550dcd45be37dcd3,hardware,test-c1-tahoe_0013,astra_single_core,1,DDR5_16Gb_x16_q64,True,,evaluation-host-04,2.0400511776954833,-2.0400511776954833,2.0400511776954833,[-2.0400511776954833],-2.0400511776954833,0.21792414080649192,0.006796131273087131,0.006796131273087131,2.137264583021838,5.53120404962304,-1110,1221,-10.181818399803605,11.200000239783966,109.01785480886308,0.899451044597467,0.899451044597467,261501,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 290734, 'coverage': 0.899451044597467, 'matched_reads': 261501, 'recorded_reads': 290734, 'stable_id_without_counterpart': 874, 'total_admitted_reads': 290734, 'unmatched_reads': 29233, 'without_stable_id': 28359}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 290734, 'coverage': 0.899451044597467, 'matched_reads': 261501, 'recorded_reads': 290734, 'stable_id_without_counterpart': 874, 'total_admitted_reads': 290734, 'unmatched_reads': 29233, 'without_stable_id': 28359}, 'stable_logical_pairs': 261501}","{'1L': {'absolute_error_share': 0.5914321153544659, 'count': 18937, 'fraction': 0.07241654907629416}, '5L': {'absolute_error_share': 0.041857554322299595, 'count': 373, 'fraction': 0.0014263807786585902}}",DDR5_16Gb_x16,64
77c0b9bce3512e4d07f89f39b086a359675e8b21db097e8b04c73efe0f1f2f11,hardware,test-c1-sierra_a_4_0005,astra_multicore,1,DDR5_16Gb_x16_q128,True,,evaluation-host-08,1.9753893693913025,-1.9753893693913025,1.9753893693913025,[-1.9753893693913025],-1.9753893693913025,0.20352985015922143,-0.004875433242851107,0.004875433242851107,1.8873077615825722,4.230789437102164,-420,986,-3.7567263500695747,8.819362336115717,111.79946604101775,0.8785108477273034,0.8785132168688345,325765,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 370814, 'coverage': 0.8785132168688345, 'matched_reads': 325765, 'recorded_reads': 370814, 'stable_id_without_counterpart': 554, 'total_admitted_reads': 370814, 'unmatched_reads': 45049, 'without_stable_id': 44495}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 370815, 'coverage': 0.8785108477273034, 'matched_reads': 325765, 'recorded_reads': 370815, 'stable_id_without_counterpart': 555, 'total_admitted_reads': 370815, 'unmatched_reads': 45050, 'without_stable_id': 44495}, 'stable_logical_pairs': 325765}","{'1L': {'absolute_error_share': 0.5165361709050864, 'count': 20956, 'fraction': 0.06432858041839977}, '5L': {'absolute_error_share': 0.017682390417758667, 'count': 195, 'fraction': 0.0005985910088560772}}",DDR5_16Gb_x16,128
77f182cf9a1f6ed306089a330feaea071f628729730b59796a01327fea32fec2,hardware,test-c4_non_google_02,deepseek_single_core,4,DDR5_16Gb_x16_q64,True,,evaluation-host-16,4.559171712613182,-1.3873573913744752,7.068248085123591,"[-3.7680313859249535, 6.343628642477414, -1.0567787369267705, -7.068248085123591]",-7.068248085123591,0.5653588418256772,-0.05612513388664119,0.05612513388664119,3.084856417632754,5.516714031533027,-1973,1697,-14.808811951312466,12.737229539471493,133.23148450305888,0.8641846804775676,0.8629304258423116,460785,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 533977, 'coverage': 0.8629304258423116, 'matched_reads': 460785, 'recorded_reads': 533977, 'stable_id_without_counterpart': 61264, 'total_admitted_reads': 983582, 'unmatched_reads': 73192, 'without_stable_id': 11928}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 533202, 'coverage': 0.8641846804775676, 'matched_reads': 460785, 'recorded_reads': 533202, 'stable_id_without_counterpart': 60258, 'total_admitted_reads': 1031152, 'unmatched_reads': 72417, 'without_stable_id': 12159}, 'stable_logical_pairs': 460785}","{'1L': {'absolute_error_share': 0.6095014334453998, 'count': 99809, 'fraction': 0.21660644335210563}, '5L': {'absolute_error_share': 0.017443047109852304, 'count': 721, 'fraction': 0.0015647210738196772}}",DDR5_16Gb_x16,64
